news_id,pubDate,title,description
6383485ace5c,2026-02-12 05:05:00+09:00,"""전당대회 '예고편' 보여줘""…합당 사태로 결국 드러난 與 '권력투쟁'",민주당은 11일 조국혁신당과의 합당 중단 선언 이후 당내 갈등을 수습하기 위해 총력을 쏟고 있다. 지난달 22일 정 대표가 혁신당에 합당을 제안한 이후 19일 동안 당은 내홍에 휩싸였다. 이 과정에서 지도부 간 충돌은...
02717cfc4998,2026-02-12 05:02:00+09:00,[단독] 구글맵 긍정 검토… 비관세장벽 낮출 듯,한편 우상호 전 청와대 정무수석은 한국을 찾은 트럼프 대통령의 둘째 아들인 에릭 트럼프 트럼프그룹 총괄 부사장을 지난 10일 서울의 한 호텔에서 만나 기업인들과 함께 만찬하며 ‘한미 관계 진전을 바란다’는 이재명...
dbf267e2f3e4,2026-02-12 05:02:00+09:00,담합 적발되면 가격 강제조정,앞서 이재명 대통령은 지난 5일 청와대 수석보좌관회의에서 “담합해서 가격을 올렸으면 가격을 다시 내려야 하는데 잠깐 사과하고 모른 척 넘어간다”면서 “그런 일이 없도록 가격 재결정 명령 제도를 잘 활용하라”고...
62595713da97,2026-02-12 05:02:00+09:00,미국의 30배…‘초고밀집’ 한국 원전 미어터진다,"이재명 정부가 새 원전 건설 계획을 확정한 가운데, 2030년대 초 우리나라 ‘원전 밀집도’는 원전... 문제는 현재 이재명 정부가 확정한 제11차 전력수급기본계획(전기본)이 노후원전의 수명을 ‘10년 이상’..."
f50d5efd888c,2026-02-12 05:01:00+09:00,"[단독] 경제외교 주도권도 뺏기나… ‘동네북’ 외교부, 우군이 없다",청와대 관계자는 “외교부 출신인 위성락 안보실장 역시 대놓고 의견을 내지는 못해도 조 장관 쪽으로 기울... 조만간 있을 청와대 조직 개편에서 위 실장이 이끄는 안보실이 대폭 축소될 것이라는 말도 나온다. 안보실...
3a171e0b2905,2026-02-12 05:01:00+09:00,선거연대? 독자노선?…지선 고심하는 조국혁신당,"3 지방선거 전 더불어민주당과 합당 논의를 진행하지 않는 것으로 일단락되면서 조국혁신당 입장에서도 고민이 커졌다. 민주당 정청래 대표가 지난 10일 긴급 최고위원회의에서 내린 결론은 ""연대와 통합을 위한..."
10258a29044a,2026-02-12 05:01:00+09:00,[단독] “지뢰 200만개 묻힌 DMZ는 6살 아이들이 현장학습 갈 곳 아냐”,"청와대나 국회, 정부 부처나 지자체 등에서 누군가가 DMZ 방문을 원하면 실무진이 이를 단기간에 밀어... 청와대(Blue House) 고위급 인사가 DMZ 내 특정 지점 방문을 준비하도록 요청하는 상황이 있다. 출입 규칙을 잘..."
7ac99453472c,2026-02-12 05:01:00+09:00,"[사설] 중대재해법 위반 1호 무죄, 처벌보다 예방이 우선이다","이재명 대통령은 지난해 건설 현장에서 노동자 사망사고가 발생한 포스코이앤씨를 콕 집어 ""아주 심하게 말하면 미필적 고의(未必的故意)에 의한 살인""이라며, 징벌적 배상과 건설 면허 취소 검토 등 강경 발언을..."
6baf6feba97c,2026-02-12 05:00:00+09:00,"유튜브 박제된 판사 얼굴… ""재판서 할 말도 못 한다""",2024년 이재명 대통령의 공직선거법 위반·위증교사 1심 선고 생중계 신청도 받아들여지지 않았다. 그러다 내란특검법 시행으로 재판중계가 폭발적으로 확대됐다. 지난해 9월 26일 윤석열 전 대통령의 공수처 체포 방해 사건...
17af7ad82807,2026-02-12 05:00:00+09:00,"[사설] '재판소원법안' 입법 착수, 대체 누구를 위한 법인가",'대법관 증원법'은 이재명 정부 임기 내에 '자기편 대법관 심기'라는 비판이 많다. '법왜곡죄'는 판사와 검사의 재판·수사 과정을 형사처벌 대상으로 삼는다는 점에서 수사와 재판에 개입하려는 의도로 비칠 수 있다....
cd7b96d72fcd,2026-02-12 05:00:00+09:00,물가 관리 장관급 TF 부활…담합 적발 땐 '가격 재결정 명령'도,"이번 TF는 최근 이재명 대통령이 물가를 집중 관리하는 범정부 TF 구성을 검토하라고 지시한 데 따른 후속 조치다. 정부는 우선 상반기 동안 TF를 집중 가동하고, 필요할 경우 운영을 연장할 방침이다. 과거 이명박 정부..."
b99059037127,2026-02-12 04:34:00+09:00,강성 유튜버에 ‘가스라이팅’ 당하는 與野대표,김 씨는 11일 유튜브에선 합당에 반대한 친명(친이재명) 지지자를 “돈 받고 하는 가짜 지지자”라고 규정했다. 국민의힘도 당권파와 비당권파의 ‘징계 내전’과 장동혁 대표의 ‘절윤(윤석열 전 대통령 절연)’ 회피...
316c7e804461,2026-02-12 04:34:00+09:00,검찰개혁 불협화음 與… 사법부 압박 3법은 속도,국회의 입법 지연을 비판해 온 이재명 대통령은 5일 박찬대 전 원내대표단 만찬에서 법왜곡죄가 필요하다는... 법사위 소속 나경원 의원은 “이재명 대통령 재판 뒤집기”라며 “대법원 확정 판결을 헌재에서 뒤집게 하고...
b0c89edfc2d2,2026-02-12 04:34:00+09:00,"K조선, 외국인 숙련공 끊길 위기… “인건비 뛰면 中과 경쟁 못해”",이재명 대통령이 1월 “(내국인이) 고용 기회를 뺏기는 것 아니냐”고 지적한 데 이어 9일 타운홀 미팅에서도 김영훈 고용노동부 장관과 김태선 더불어민주당 의원이 숙련기능인력 제도 축소 기조를 잇달아 시사했다. 김...
ba4652f4f103,2026-02-12 04:32:00+09:00,"鄭, 김어준 업고 합당 패착…張, 고성국·전한길 입김에 ‘절윤’ 외면",이재명 대통령의 지시로 꾸려진 국무총리실 산하 검찰개혁추진단이 공개한 법안을 쿠데타라며 강성 지지층을 자극한 것. 김 씨는 민주당이 최근 김성태 전 쌍방울그룹 회장의 변호인단 출신인 전준철 변호사를 특검...
bf26c3eb8db0,2026-02-12 04:32:00+09:00,"계속 잠자는 ‘아동수당법’, 논의도 못한 ‘서학개미 복귀계좌법’",이재명 대통령이 “대한민국의 경쟁력 강화를 위한 각종 입법이 절실하다”며 최근 2주 동안 3번에 걸쳐... 이들 법안은 대부분 이재명 정부 출범 이후인 지난해 세제 개편안과 예산안에 포함된 핵심 사업이다....
d45587ab002f,2026-02-12 04:31:00+09:00,합당 철회 후 선거 연대 띄웠지만… '공천 지분·당권 갈등' 곳곳이 뇌관,"중진 의원도 ""합당 문제는 대통령 뜻이 중요한 문제가 아니다""고 했다. 합당을 둘러싼 논란이 청와대로 향하자, 강훈식 대통령 비서실장은 이날 ""청와대나 대통령 뜻을 말씀할 땐 신중해줄 것을 정중히 요청드린다""고 경고했다."
114e359ee53f,2026-02-12 04:31:00+09:00,"[단독] '한학자 원정 도박' 최상급 경찰 첩보 보고서 봤더니...""로펌 고...","별보 등급 정보는 대통령실(현 청와대)에까지 보고가 된다. 이와 관련해 윤영호 전 통일교 세계본부장은 특별검사팀 조사에서 '윤핵관'으로부터 수사 첩보를 전달받았다고 진술, 정치권의 실제 수사 무마..."
9d1de076f518,2026-02-12 04:30:00+09:00,"서울 매물 10% 늘었지만…""급매 겨우 1~2억 내려"" 집값 잡힐까",이재명 대통령이 수도권 집값 안정을 목표로 다주택자를 향해 연일 강경 메시지를 내놓고 있다. 다주택자에 이어 민간 임대사업자까지 압박 대상으로 삼으며 매물 확대를 유도하는 모습이다. 최근 세입자가 있는 주택의...
70c29871ca52,2026-02-12 04:11:00+09:00,'재판소원 허용' 헌법재판소법 개정안 법사소위 통과,"나경원 국민의힘 의원은 ""법사위 법안심사1소위에서 1시간 만에 4심제를 통과시켰다""며 ""이재명 대통령 재판을 뒤집기할 수 있다고 판단한 것""이라고 밝혔다. 조배숙 국민의힘 의원도 ""이 법은 이 대통령 공직선거법..."
0ce1e7b2ae5d,2026-02-12 04:10:00+09:00,"신용한, '세대교체' 기치로 충북지사 재도전","저부터 청와대·총리실 같이 지금 논의를 하고 있습니다. <앵커> 네. 그럼 마지막으로 한 말씀만 해 주시고 오늘 마무리하겠습니다. <신용한> 네. 미래 충북, 많은 분들이 충북 지역의 인구 소멸 지속 가능성 그리고 삶의 질에..."
9b648170bde8,2026-02-12 04:10:00+09:00,"[단독] LH, 둘로 나눈다…160조 부채 '비축공사'로, '개발공사' 공급 올...","""LH의 재무 부담을 해결해야 주택공급이 빨라진다""는 이재명 대통령의 지적에 따른 특단의 조치다. LH 분사는 17년 만이다. 이번에는 주택공급에 속도를 내기 위해 160조원이 넘는 막대한 부채를 분리하는 데 초점을..."
75f7e14f3552,2026-02-12 04:05:00+09:00,한국인 56% “일본 좋아요”…미국은?,이재명 대통령과 다카이치 사나에 일본 총리가 지난 1월 13일 일본 나라현 정상회담장에서 공동언론발표... 이재명 대통령과 다카이치 사나에 일본 총리가 13일 일본 나라현 환담 행사 자리에서 푸른색 유니폼을...
a0a8af1e2bcf,2026-02-12 04:00:00+09:00,李대통령 한마디에 가속 페달…여당 입법 시계까지 앞당겨,이재명 대통령이 국회의 입법 속도를 공개적으로 문제 삼은 이후 정치권이 빠르게 움직이고 있다. 민생경제... 이재명 정부 국정 과제를 뒷받침하기 위해 민주당이 상임위원장을 맡은 곳은 입법 작업에 속도를 낸다는...
8b26b0317810,2026-02-12 04:00:00+09:00,"'임대등록 말소' 2028년까지 4.1만가구… ""현실적 퇴로 마련 절실""",이재명 대통령이 SNS(소셜미디어)를 통해 등록임대사업자 제도의 문제점을 거듭 지적한 데 따라 정부가 구체적 개선책을 고민 중이다. 이 대통령이 등록임대사업자의 의무임대기간 만료 이후에도 다주택자 양도세...
4cae0c25dfcb,2026-02-12 02:23:00+09:00,[이슈플러스] “소멸 위기 앞 물러설 곳 없다”… 광주·전남 320만 메가...,이재명정부의 ‘5극 3특’ 국가균형발전 전략은 광주와 전남에 기회로 작용했다. 강기정 광주시장과 김영록 전남지사는 올해 초 통합 선언문을 발표하면서 “정부의 의지와 지역의 결단이 맞물린 지금이 행정통합의...
bec90a3f5611,2026-02-12 00:58:00+09:00,[단독] 靑 정무비서관에 김혜경 수행했던 與 정을호 내정,청와대 신임 정무비서관으로 더불어민주당 정을호(비례대표·55) 의원이 내정된 것으로 11일 확인됐다. 현역 국회의원이 청와대로 자리를 옮기려면 국회의원직을 내려놓아야 한다. 여권 핵심 관계자는 이날 “청와대...
7354010b1ee4,2026-02-12 00:54:00+09:00,‘박정희 마지막 비서관’이 청년 정치인의 고문으로,"전 청와대 경제2비서관이 MZ세대 청년 정치인으로 오는 6·3 지방선거에서 충남 아산시장에 출마하는 김민태... 김 전 비서관은 박 전 대통령이 재임하던 1971년부터 8년 동안 청와대에서 중화학공업, 방위산업, 핵 개발..."
eda374f9e097,2026-02-12 00:39:00+09:00,[내일을 열며] 반값 여행,이 정책이 이재명 대통령의 언급으로 급부상했다. 이후 지방자치단체가 너나 할 것 없이 관련 대책을 쏟아냈다. 강원도 강릉시는 2026∼2027년 ‘강릉 방문의 해’를 맞아 강릉 여행의 문턱을 낮춘 ‘반값 강릉 투어 상품’...
035dcff7e05b,2026-02-12 00:32:00+09:00,李 ‘여야 협치·입법 속도’ 물꼬 트기… 張과 독대엔 선 그어,주목 이재명 대통령이 12일 여야 대표 오찬 회동에 나선다. 경색된 여야 관계를 해소하고 민생 입법을 위한... 2025년 9월 8일 이재명 대통령이 서울 용산 대통령실 청사에서 열린 여야 지도부 오찬 회동에서 정청래...
23b467e63fe1,2026-02-12 00:28:00+09:00,"[사설] ‘위헌 소지’ 재판소원법, 여당은 왜 이리 서두르나",일각에선 여당이 지나치게 서두르는 게 이재명 대통령의 퇴임 후 ‘사법 리스크’를 털어내려는 의도가 있지 않으냐고 의심하는 시각도 있다. 아무리 국회 다수 의석을 차지한 여당이라도 헌법이 보장한 사법부 독립성을...
b6c9469cf4b5,2026-02-12 00:26:00+09:00,[사설] 이번에도 빈손인 영수회담이면 안 된다,이재명 대통령이 오늘 청와대에서 여야 대표와 오찬을 겸한 회동을 한다. 이 대통령이 정청래 더불어민주당... 민주당의 ‘2차 특검’에 반발해 단식에 돌입했던 장 대표는 지난달 청와대에서 열린 정당 지도부 오찬에...
ea1719105b33,2026-02-12 00:21:00+09:00,"[사설] 대법원 강제 변형, 4심제 도입, 국민 위한 것 아니다",민주당이 이 법안들을 설 연휴 이후 본회의에서 통과시키면 이재명 대통령은 임기 중 대법관 22명을 임명할 수 있게 된다. 자신의 선거법 위반 사건을 유죄 취지로 파기환송한 지금의 대법원 구성을 완전히 바꿀 수 있게...
51fccbad0511,2026-02-12 00:17:00+09:00,[조일훈 칼럼] 日 자민당 압승과 한국의 여야 스펙트럼,"그 틈새로 이재명 정부의 실용 노선이 급격히 밀려들고 있다. 이 대통령은 중대재해법, 노조법(일명 노란봉투법), 재정 확대 등을 통해 노동계와 서민 대중을 고정 기지 기반으로 묶어놓은 채 미국 중심의 세계질서 수용..."
84a24660c08b,2026-02-12 00:17:00+09:00,"검찰, 인보사 사건 상고 안한다…이웅열 명예회장 무죄 판결 확정","이재명 대통령은 지난해 9월 국무회의에서 정성호 법무부 장관에게 “검사들이 무죄 판결이 나면 면책하려고 항소하고, 상고하면서 국민에게 고통을 주는 것 아니냐”며 검찰의 기계적 상소 관행에 제동을 걸었다. 코오롱..."
e7600b5fdedb,2026-02-12 00:15:00+09:00,"이건태 ""정치검찰 자행한 조작기소, 즉각 공소취소하라""",이건태 더불어민주당 의원은 11일 도의회에서 기자회견을 열고 이재명 대통령에 대한 검장의 즉각적인... 이재명 대통령 공소취소 모임은 12일 출범 기자회견을 갖는다. 공식 출범식은 23일로 예정했다. 한편 곽규택...
